1,6,3,1
2,6,3,2
3,6,3,3
4,6,3,2
5,6,3,3
6,6,3,3
7,6,3,1
8,6,3,1
9,6,3,3
10,6,3,2
11,6,3,2
12,6,3,1
13,6,3,2
14,6,3,3
15,6,3,3
16,6,3,1
17,6,3,1
18,6,3,3
19,6,3,2
20,6,3,1
21,6,3,1
22,6,3,2
23,6,3,2
24,6,3,3
25,6,3,2
26,6,3,3
27,6,3,3
28,6,3,3
29,6,3,1
30,6,3,3
31,6,3,3
32,6,3,2
1,5,4,2
2,5,4,1
3,5,4,4
4,5,4,1
5,5,4,1
6,5,4,4
7,5,4,1
8,5,4,2
9,5,4,1
10,5,4,1
11,5,4,1
12,5,4,4
13,5,4,3
14,5,4,1
15,5,4,1
16,5,4,2
17,5,4,3
18,5,4,2
19,5,4,1
20,5,4,1
21,5,4,1
22,5,4,2
23,5,4,1
24,5,4,1
25,5,4,3
26,5,4,3
27,5,4,2
28,5,4,1
29,5,4,1
30,5,4,2
31,5,4,1
32,5,4,1
33,5,4,2
34,5,4,2
35,5,4,2
36,5,4,1
37,5,4,3
38,5,4,1
39,5,4,2
40,5,4,3
41,5,4,4
42,5,4,4
43,5,4,1
44,5,4,1
45,5,4,1
46,5,4,4
47,5,4,1
48,5,4,1
49,5,4,4
50,5,4,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
